"Name","Size","Item type","Date modified","Date created","Date accessed","Attributes","Perceived type","Owner","Kind","Contributing artists","Album","Year","Genre","Rating","Authors","Title","Comments","#","Length","Bit rate","Protected","Computer","Filename","Shared","Folder name","Folder path","Folder","Path","Type","Link status","Encoded by","Album artist","Beats-per-minute","Composers","Part of set"
"1-01 Introduction.mp3","6.37 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Introduction"," 000003D4 00000194 00004489 0000227C 0000739C 000073B6 0000760C 00005C6A 000631D0 00017B2F","1","00:06:55","?128kbps","No","CASS-PC64 (this computer)","1-01 Introduction.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-01 Introduction.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","84","Messiaen","1/2"
"1-02 Chant d'amour 1.mp3","7.97 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Chant d'amour 1"," 000003A5 00000134 00004CBF 00002CF8 000783E0 000785D0 00005E99 000068D7 0007C858 0006B00A","2","00:08:40","?128kbps","No","CASS-PC64 (this computer)","1-02 Chant d'amour 1.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-02 Chant d'amour 1.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","84","Messiaen","1/2"
"1-03 Turangalila 1.mp3","5.15 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Turangalila 1"," 00000298 000000D9 0000289E 00001520 00044C34 00044C82 000069A4 00005742 00045C1F 00045FB1","3","00:05:34","?128kbps","No","CASS-PC64 (this computer)","1-03 Turangalila 1.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-03 Turangalila 1.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","55","Messiaen","1/2"
"1-04 Chant d'amour 2.mp3","10.6 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Chant d'amour 2"," 00000161 00000085 000030E2 00001A97 0004A372 0004A3A7 000051B4 000054D2 00081014 0004A358","4","00:11:35","?128kbps","No","CASS-PC64 (this computer)","1-04 Chant d'amour 2.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-04 Chant d'amour 2.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","102","Messiaen","1/2"
"1-05 Joie du sang des etoiles.mp3","6.12 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Joie du sang des etoiles"," 0000078A 0000022E 0000AB9E 0000728A 0005E097 0005E514 00007A23 00007F60 0005E5E5 0005E668","5","00:06:38","?128kbps","No","CASS-PC64 (this computer)","1-05 Joie du sang des etoiles.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-05 Joie du sang des etoiles.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","91","Messiaen","1/2"
"1-06 Jardin du sommeil d'amour.mp3","11.5 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Jardin du sommeil d'amour"," 00000010 00000007 000001F4 0000013D 0008C28D 000A7A72 00001056 00001132 0006C029 0007271F","6","00:12:33","?128kbps","No","CASS-PC64 (this computer)","1-06 Jardin du sommeil d'amour.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-06 Jardin du sommeil d'amour.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","80","Messiaen","1/2"
"1-07 Turangalila 2.mp3","3.54 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Turangalila 2"," 00000145 00000082 0000276C 00000B2D 00021700 00021F43 00006A1D 000060DE 00035B97 00035BB1","7","00:03:49","?128kbps","No","CASS-PC64 (this computer)","1-07 Turangalila 2.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-07 Turangalila 2.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","98","Messiaen","1/2"
"1-08 Developpement de l'amour.mp3","10.9 MB","MPEG Layer 3 Audio","10/07/2015 14:02","15/06/2013 17:56","15/06/2013 17:56","A","Audio","cass-PC64\cass","Music","Poulenc. Andre Previn & LSO","Turangalila Symphony (I-VIII)","1997","Classical","Unrated","Poulenc. Andre Previn & LSO","Developpement de l'amour"," 0000058D 0000018B 00007531 00003BD5 0006B4A1 0006ED5E 00006865 000074BE 0006EDE0 0006ED43","8","00:11:55","?128kbps","No","CASS-PC64 (this computer)","1-08 Developpement de l'amour.mp3","No","Turangalila Symphony (I-VIII)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)","Turangalila Symphony (I-VIII) (C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen)","C:\Users\cass\My Music\iTunes\iTunes Media\Music\Messiaen\Turangalila Symphony (I-VIII)\1-08 Developpement de l'amour.mp3","MPEG Layer 3 Audio","Unresolved","iTunes v6.0.4.2","Messiaen","118","Messiaen","1/2"
